a_num,b_link,c_title,d_dateUK,e_dateISO,f_image,g_alt,h_desc,i_page
214,https://www.chronicle.com/blogs/linguafranca/2016/01/04/the-quiet-certainty-of-antedating/,The Quiet Certainty of Antedating,5 Jan 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
213,https://www.chronicle.com/blogs/linguafranca/2015/12/13/the-footprints-of-a-gigantic-hound/,The Footprints of a Gigantic Hound,14 Dec 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
212,https://www.chronicle.com/blogs/linguafranca/2015/12/08/people-of-color/,‘People of Color’,8 Dec 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
211,https://www.chronicle.com/blogs/linguafranca/2015/12/03/english-and-its-undeserved-good-luck/,English and Its Undeserved Good Luck,3 Dec 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
210,https://www.chronicle.com/blogs/linguafranca/2015/11/23/the-unsuitability-of-english/,The Unsuitability of English,24 Nov 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
209,https://www.chronicle.com/blogs/linguafranca/2015/11/15/a-postcard-from-bilbao/,A Postcard from Bilbao,16 Nov 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
208,https://www.chronicle.com/blogs/linguafranca/2015/11/08/prepositions-as-conjunctions-whales-as-fish/,Prepositions as Conjunctions, Whales as Fish,9 Nov 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
207,https://www.chronicle.com/blogs/linguafranca/2015/11/03/only-in-the-right-position/,Only in the Right Position,4 Nov 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
206,https://www.chronicle.com/blogs/linguafranca/2015/10/26/evasive-passives-in-texas/,Evasive Passives in Texas,27 Oct 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
205,https://www.chronicle.com/blogs/linguafranca/2015/10/21/being-a-pronoun/,Being a Pronoun,22 Oct 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
204,https://www.chronicle.com/blogs/linguafranca/2015/10/11/saying-the-in-german/,Saying ‘the’ in German,11 Oct 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
203,https://www.chronicle.com/blogs/linguafranca/2015/10/06/the-third-flaw-in-the-second-amendment/,The Third Flaw in the Second Amendment,7 Oct 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
202,https://www.chronicle.com/blogs/linguafranca/2015/10/01/everyday-artificial-stupidity/,Everyday Artificial Stupidity,1 Oct 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
201,https://www.chronicle.com/blogs/linguafranca/2015/09/21/sex-and-verbs-and-rock-n-roll/,Sex and Verbs and Rock ’n’ Roll,21 Sep 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
200,https://www.chronicle.com/blogs/linguafranca/2015/09/16/pointless-vocabulary-diversity-and-grammatical-structure/,Pointless Vocabulary Diversity and Grammatical Structure,16 Sep 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
199,https://www.chronicle.com/blogs/linguafranca/2015/09/01/best-linguistic-jokes-of-the-2015-fringe/,Best Linguistic Jokes of the 2015 Fringe,1 Sep 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
198,https://www.chronicle.com/blogs/linguafranca/2015/08/27/the-structure-of-university-names/,The Structure of University Names,27 Aug 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
197,https://www.chronicle.com/blogs/linguafranca/2015/08/17/crisis-management-and-proper-usage/,Crisis Management and Proper Usage,17 Aug 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
196,https://www.chronicle.com/blogs/linguafranca/2015/08/12/etymology-is-not-destiny/,Etymology Is Not Destiny,12 Aug 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
195,https://www.chronicle.com/blogs/linguafranca/2015/08/02/unspeakeable-drug-names/,Unspeakable Drug Names,2 Aug 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
194,https://www.chronicle.com/blogs/linguafranca/2015/07/27/what-language-learning-cannot-be/,What Language Learning Cannot Be,27 Jul 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
193,https://www.chronicle.com/blogs/linguafranca/2015/07/21/the-fringe-is-coming-to-town/,The Fringe Is Coming to Town,21 Jul 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
192,https://www.chronicle.com/blogs/linguafranca/2015/07/16/what-one-means-to-a-linguist/,What ‘One’ Means to a Linguist,16 Jul 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
191,https://www.chronicle.com/blogs/linguafranca/2015/07/07/human-resources-and-thought-control/,Human Resources and Thought Control,7 Jul 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
190,https://www.chronicle.com/blogs/linguafranca/2015/07/01/babbler-birds-and-babbling-journalists/,Babbler Birds and Babbling Journalists,1 Jul 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
189,https://www.chronicle.com/blogs/linguafranca/2015/06/21/revolutionary-methodological-preliminaries/,Revolutionary Methodological Preliminaries,21 Jun 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
188,https://www.chronicle.com/blogs/linguafranca/2015/06/16/36-words/,36 Words,16 Jun 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
187,https://www.chronicle.com/blogs/linguafranca/2015/06/11/scrabbling-for-words/,Scrabbling for Words,11 Jun 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
186,https://www.chronicle.com/blogs/linguafranca/2015/06/01/take-my-metadata/,Take My Metadata,1 Jun 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
185,https://www.chronicle.com/blogs/linguafranca/2015/05/27/an-honor-and-a-horror/,An Honor and a Horror,27 May 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
184,https://www.chronicle.com/blogs/linguafranca/2015/05/17/competence-performance-and-climate/,Competence, Performance, and Climate,17 May 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
183,https://www.chronicle.com/blogs/linguafranca/2015/05/12/legal-and-illegal-commas/,Legal and Illegal Commas,12 May 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
182,https://www.chronicle.com/blogs/linguafranca/2015/05/07/dumb-copy-editing-survives/,Dumb Copy Editing Survives,7 May 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
181,https://www.chronicle.com/blogs/linguafranca/2015/04/27/diary-of-a-visiting-speaker/,Diary of a Visiting Speaker,27 Apr 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
180,https://www.chronicle.com/blogs/linguafranca/2015/04/22/truly-incompetent-english/,Truly Incompetent English,22 Apr 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
179,https://www.chronicle.com/blogs/linguafranca/2015/04/12/a-certain-closeness/,A Certain Closeness,12 Apr 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
178,https://www.chronicle.com/blogs/linguafranca/2015/04/08/passive-verbosity-again/,Passive Verbosity Again,8 Apr 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
177,https://www.chronicle.com/blogs/linguafranca/2015/03/30/an-insult-f/,An Insult from Professor Faxman,30 Mar 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
176,https://www.chronicle.com/blogs/linguafranca/2015/03/26/on-writing-well-about-passives/,On Writing Well About Passives,26 Mar 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
175,https://www.chronicle.com/blogs/linguafranca/2015/03/17/swinging-for-his-supper/,Swinging for His Supper,17 Mar 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
174,https://www.chronicle.com/blogs/linguafranca/2015/03/08/lain-the-whom-of-the-verb-world/,Lain, the Whom of the Verb World,8 Mar 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
173,https://www.chronicle.com/blogs/linguafranca/2015/03/04/the-international-phonetic-alphabet/,The International Phonetic Alphabet,4 Mar 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
172,https://www.chronicle.com/blogs/linguafranca/2015/02/23/having-a-problem-with-having-a-problem-with/,Having a Problem With ‘Having a Problem With’,23 Feb 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
171,https://www.chronicle.com/blogs/linguafranca/2015/02/19/free-speech-the-rough-and-the-smooth/,Free Speech, the Rough and the Smooth,19 Feb 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
170,https://www.chronicle.com/blogs/linguafranca/2015/02/10/comprise-yourself/,Comprise Yourself,10 Feb 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
169,https://www.chronicle.com/blogs/linguafranca/2015/02/01/ongoing-plethora-not-what-it-appears/,‘Ongoing Plethora’? Not What It Appears,1 Feb 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
168,https://www.chronicle.com/blogs/linguafranca/2015/01/28/garage-sociolinguistics/,Garage Sociolinguistics,28 Jan 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
167,https://www.chronicle.com/blogs/linguafranca/2015/01/19/the-rules-for-essay-exams/,The Rules for Essay Exams,19 Jan 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
166,https://www.chronicle.com/blogs/linguafranca/2015/01/15/he-or-possibly-him-as-head/,He (or Possibly Him?) as Head,15 Jan 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
165,https://www.chronicle.com/blogs/linguafranca/2015/01/06/renee-zellweger-as-a-verb-i-dont-think-so/,Renée Zellweger as a Verb? I Don’t Think So,6 Jan 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
164,https://www.chronicle.com/blogs/linguafranca/2014/12/14/george-curme-orthographic-radical/,George Curme, Orthographic Radical,14 Dec 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
163,https://www.chronicle.com/blogs/linguafranca/2014/12/10/george-curme-21st-century-grammarian/,George Curme, 21st-Century Grammarian,10 Dec 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
162,https://www.chronicle.com/blogs/linguafranca/2014/12/01/a-postcard-from-vienna/,A Postcard from Vienna,1 Dec 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
161,https://www.chronicle.com/blogs/linguafranca/2014/11/18/disputing-linguistic-myths/,Disputing Linguistic Myths,18 Nov 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
160,https://www.chronicle.com/blogs/linguafranca/2014/11/09/the-decline-of-grammar-education/,The Decline of Grammar Education,9 Nov 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
159,https://www.chronicle.com/blogs/linguafranca/2014/11/06/writing-instructors-your-pain-is-felt/,Writing Instructors: Your Pain Is Felt,6 Nov 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
158,https://www.chronicle.com/blogs/linguafranca/2014/10/27/professor-pinker-and-professor-strunk/,Professor Pinker and Professor Strunk,27 Oct 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
157,https://www.chronicle.com/blogs/linguafranca/2014/10/23/talking-about-word-aversion-on-tv/,Talking About Word Aversion on TV,23 Oct 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
156,https://www.chronicle.com/blogs/linguafranca/2014/10/14/if-not-me-then-who/,If Not Me Then Who?,14 Oct 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
155,https://www.chronicle.com/blogs/linguafranca/2014/10/05/dumb-writing-advice-yielding-to-nitwits/,Dumb Writing Advice, Part 2: Yielding to Nitwits,5 Oct 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
154,https://www.chronicle.com/blogs/linguafranca/2014/10/01/dumb-writing-advice/,Dumb Writing Advice, Part 1: Word Prohibitions,1 Oct 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
153,https://www.chronicle.com/blogs/linguafranca/2014/09/22/six-likes-liked-and-disliked/,6 Likes, Liked and Disliked,22 Sep 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
152,https://www.chronicle.com/blogs/linguafranca/2014/09/18/being-a-subject/,Being a Subject,18 Sep 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
151,https://www.chronicle.com/blogs/linguafranca/2014/09/09/better-together-for-whom/,Better Together for Whom?,9 Sep 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
150,https://www.chronicle.com/blogs/linguafranca/2014/09/04/the-case-of-the-sinister-buttocks/,The Case of the Sinister Buttocks,4 Sep 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
149,https://www.chronicle.com/blogs/linguafranca/2014/08/27/why-well-formed-nonsense-doesnt-matter/,Why Well-Formed Nonsense Doesn’t Matter,27 Aug 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
148,https://www.chronicle.com/blogs/linguafranca/2014/08/17/computer-says-b-plus/,Computer Says B-Plus,17 Aug 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
147,https://www.chronicle.com/blogs/linguafranca/2014/08/13/grammatical-icing-on-the-political-cake/,Grammatical Icing on the Political Cake,13 Aug 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
146,https://www.chronicle.com/blogs/linguafranca/2014/08/04/speaking-out-against-hate-speech-or-not/,Speaking Out Against Hate Speech (Or Not),4 Aug 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
145,https://www.chronicle.com/blogs/linguafranca/2014/07/31/verb-agreement-and-hurdling/,Verb Agreement and Hurdling,31 Jul 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
144,https://www.chronicle.com/blogs/linguafranca/2014/07/22/valid-pronoun-ambiguity-warnings/,Valid Pronoun-Ambiguity Warnings,22 Jul 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
143,https://www.chronicle.com/blogs/linguafranca/2014/07/16/the-etiology-of-turgid-drivel/,The Etiology of Turgid Drivel,16 Jul 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
142,https://www.chronicle.com/blogs/linguafranca/2014/07/07/mandarin-myths/,Mandarin Myths,7 Jul 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
141,https://www.chronicle.com/blogs/linguafranca/2014/06/26/the-true-secret-of-office-packing/,The True Secret of Office Packing,26 Jun 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
140,https://www.chronicle.com/blogs/linguafranca/2014/06/17/grammatical-shades-of-grey/,Grammatical Shades of Grey,17 Jun 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
139,https://www.chronicle.com/blogs/linguafranca/2014/06/08/mere-wrds/,Mere W*rds,8 Jun 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
138,https://www.chronicle.com/blogs/linguafranca/2014/06/04/new-book-same-old-grammar-babble/,New Book, Same Old Grammar-Babble,4 Jun 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
137,https://www.chronicle.com/blogs/linguafranca/2014/05/26/the-vague-main-clause-of-the-second-amendment/,The Vague Main Clause of the Second Amendment,26 May 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
136,https://www.chronicle.com/blogs/linguafranca/2014/05/18/the-politics-of-taboo-words/,The Politics of Taboo Words,18 May 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
135,https://www.chronicle.com/blogs/linguafranca/2014/05/12/bait-and-switch-comparisons/,Bait-and-Switch Comparisons,12 May 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
134,https://www.chronicle.com/blogs/linguafranca/2014/05/08/caricaturing-descriptive-grammarians/,Caricaturing Descriptive Grammarians,8 May 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
133,https://www.chronicle.com/blogs/linguafranca/2014/04/29/there-was-no-committee/,There Was No Committee,29 Apr 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
132,https://www.chronicle.com/blogs/linguafranca/2014/04/20/and-the-other-is-a-jellyfish/,And the Other Is a Jellyfish,20 Apr 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
131,https://www.chronicle.com/blogs/linguafranca/2014/04/16/a-postcard-from-salzburg/,A Postcard from Salzburg,16 Apr 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
130,https://www.chronicle.com/blogs/linguafranca/2014/04/07/no-language-for-lottie/,No Language for Lottie,7 Apr 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
129,https://www.chronicle.com/blogs/linguafranca/2014/04/03/dolphin-talk-and-human-credulity/,Dolphin Talk and Human Credulity,3 Apr 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
128,https://www.chronicle.com/blogs/linguafranca/2014/03/25/communicating-with-the-public/,Communicating with the Public,25 Mar 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
127,https://www.chronicle.com/blogs/linguafranca/2014/03/16/undivided-by-a-common-language/,Undivided by a Common Language,16 Mar 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
126,https://www.chronicle.com/blogs/linguafranca/2014/03/12/brevity-and-attractiveness/,Brevity and Attractiveness: Misreporting Linguistic Science,12 Mar 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
125,https://www.chronicle.com/blogs/linguafranca/2014/03/03/linguistics-qua-affliction/,Linguistics qua Affliction,3 Mar 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
124,https://www.chronicle.com/blogs/linguafranca/2014/02/24/real-time-automated-essay-writing/,Real-Time Automated Essay Writing?,24 Feb 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
123,https://www.chronicle.com/blogs/linguafranca/2014/02/18/coming-and-going-2/,Coming and Going,18 Feb 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
122,https://www.chronicle.com/blogs/linguafranca/2014/02/09/politeness-in-refereeing-favor-requests/,Politeness in Refereeing Favor Requests,9 Feb 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
121,https://www.chronicle.com/blogs/linguafranca/2014/02/05/spot-the-captain/,Spot the Captain,5 Feb 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
120,https://www.chronicle.com/blogs/linguafranca/2014/01/27/not-cricket/,Not Cricket,27 Jan 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
119,https://www.chronicle.com/blogs/linguafranca/2014/01/23/concern-trolls-passives-and-vultures/,‘Concern Trolls,’ Passives, and Vultures,23 Jan 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
118,https://www.chronicle.com/blogs/linguafranca/2014/01/14/moths-to-the-flame-of-meaning/,Moths to the Flame of Meaning,14 Jan 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
117,https://www.chronicle.com/blogs/linguafranca/2014/01/08/summarize-your-thesis/,Summarize Your Thesis (One Line),8 Jan 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
116,https://www.chronicle.com/blogs/linguafranca/2013/12/18/lord-quirk-drops-the-ball/,Lord Quirk Drops the Ball,18 Dec 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
115,https://www.chronicle.com/blogs/linguafranca/2013/12/09/banning-students-native-dialects/,Banning Students’ Native Dialects,9 Dec 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
114,https://www.chronicle.com/blogs/linguafranca/2013/12/05/google-reads-your-emails/,Google Reads Your Emails?,5 Dec 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
113,https://www.chronicle.com/blogs/linguafranca/2013/11/26/not-whether-but-when/,Not Whether, but When,26 Nov 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
112,https://www.chronicle.com/blogs/linguafranca/2013/11/17/when-we-do-not-agree/,When We Do Not Agree,17 Nov 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
111,https://www.chronicle.com/blogs/linguafranca/2013/11/13/lying-about-writing/,Lying About Writing,13 Nov 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
110,https://www.chronicle.com/blogs/linguafranca/2013/11/04/was-it-really-oscar/,Was It Really Oscar?,4 Nov 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
109,https://www.chronicle.com/blogs/linguafranca/2013/10/31/linguistic-fuel-for-a-political-brushfire/,Linguistic Fuel for a Political Brushfire,31 Oct 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
108,https://www.chronicle.com/blogs/linguafranca/2013/10/21/be-fair-oscar/,Be Fair, Oscar,21 Oct 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
107,https://www.chronicle.com/blogs/linguafranca/2013/10/17/the-higgs/,The Higgs: Names Becoming Common Nouns,17 Oct 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
106,https://www.chronicle.com/blogs/linguafranca/2013/10/08/the-guardian-opposes-zombie-rules/,‘The Guardian’ Opposes Zombie Rules,8 Oct 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
105,https://www.chronicle.com/blogs/linguafranca/2013/09/29/is-the-cognitive-revolution-here-yet/,Is the Cognitive Revolution Here Yet?,29 Sep 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
104,https://www.chronicle.com/blogs/linguafranca/2013/09/25/can-goofy-headlines-cost-you-money/,Can Goofy Headlines Cost You Money?,25 Sep 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
103,https://www.chronicle.com/blogs/linguafranca/2013/09/16/keep-your-multilingualism-to-yourself/,Keep Your Multilingualism to Yourself,16 Sep 2013,,,,,https://www.chronicle.com/blogs/linguafranca?p=
